,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
0,0,0,14:08:43.4774528,None,None,None,None
1,0,0,14:08:43.5107584,None,None,None,None
2,0,0,14:08:43.5477760,None,None,None,None
3,0,0,14:08:43.5773568,None,None,None,None
4,0,0,14:08:43.6107904,None,None,None,None
5,0,0,14:08:43.6439552,None,None,None,None
6,0,0,14:08:43.6776064,None,None,None,None
7,0,0,14:08:43.7113728,None,None,None,None
8,0,0,14:08:43.7439616,None,None,None,None
9,0,0,14:08:43.7782400,None,None,None,None
10,0,0,14:08:43.8110976,None,None,None,None
11,0,0,14:08:43.8444032,None,None,None,None
12,0,0,14:08:43.8779776,None,None,None,None
13,0,0,14:08:43.9111680,None,None,None,None
14,0,0,14:08:43.9445632,None,None,None,None
15,0,0,14:08:43.9780096,None,None,None,None
16,0,0,14:08:44.0111616,None,None,None,None
17,0,0,14:08:44.0444928,None,None,None,None
18,0,0,14:08:44.0778368,None,None,None,None
19,0,0,14:08:44.1111040,None,None,None,None
20,0,0,14:08:44.1443968,None,None,None,None
21,0,0,14:08:44.1778048,None,None,None,None
22,0,0,14:08:44.2111616,None,None,None,None
23,0,0,14:08:44.2444672,None,None,None,None
24,0,0,14:08:44.2779520,None,None,None,None
25,0,0,14:08:44.3113216,None,None,None,None
26,0,0,14:08:44.3444992,None,None,None,None
27,0,0,14:08:44.3778304,None,None,None,None
28,0,0,14:08:44.4112000,None,None,None,None
29,0,0,14:08:44.4457472,None,None,None,None
30,0,0,14:08:44.4776960,None,None,None,None
31,0,0,14:08:44.5107200,None,None,None,None
32,0,0,14:08:44.5440640,None,None,None,None
33,0,0,14:08:44.5775488,None,None,None,None
34,0,0,14:08:44.6111232,None,None,None,None
35,0,0,14:08:44.6441856,None,None,None,None
36,0,0,14:08:44.6774400,None,None,None,None
37,0,0,14:08:44.7106816,None,None,None,None
38,0,0,14:08:44.7441792,None,None,None,None
39,0,0,14:08:44.7777408,None,None,None,None
40,0,0,14:08:44.8108288,None,None,None,None
41,0,0,14:08:44.8440704,None,None,None,None
42,0,0,14:08:44.8776320,None,None,None,None
43,0,0,14:08:44.9112576,None,None,None,None
44,0,0,14:08:44.9440768,None,None,None,None
45,0,0,14:08:44.9774080,None,None,None,None
46,0,0,14:08:45.0109696,None,None,None,None
47,0,0,14:08:45.0443136,None,None,None,None
48,0,0,14:08:45.0774528,None,None,None,None
49,0,0,14:08:45.1107712,None,None,None,None
50,0,0,14:08:45.1442304,None,None,None,None
51,0,0,14:08:45.1774208,None,None,None,None
52,0,0,14:08:45.2108032,None,None,None,None
53,0,0,14:08:45.2443392,None,None,None,None
54,0,0,14:08:45.2777600,None,None,None,None
55,0,0,14:08:45.3107968,None,None,None,None
56,0,0,14:08:45.3441792,None,None,None,None
57,0,0,14:08:45.3775232,None,None,None,None
58,0,0,14:08:45.4111872,None,None,None,None
59,0,0,14:08:45.4441088,None,None,None,None
60,0,0,14:08:45.4775808,None,None,None,None
61,0,0,14:08:45.5108608,None,None,None,None
62,0,0,14:08:45.5442560,None,None,None,None
63,0,0,14:08:45.5778688,None,None,None,None
64,0,0,14:08:45.6112512,None,None,None,None
65,0,0,14:08:45.6441984,None,None,None,None
66,0,0,14:08:45.6775168,None,None,None,None
67,0,0,14:08:45.7108992,None,None,None,None
68,0,0,14:08:45.7445504,None,None,None,None
69,0,0,14:08:45.7775232,None,None,None,None
70,0,0,14:08:45.8109440,None,None,None,None
71,0,0,14:08:45.8442880,None,None,None,None
72,0,0,14:08:45.8775936,None,None,None,None
73,0,0,14:08:45.9114624,None,None,None,None
74,0,0,14:08:45.9442816,None,None,None,None
75,0,0,14:08:45.9775488,None,None,None,None
76,0,0,14:08:46.0110208,None,None,None,None
77,0,0,14:08:46.0446592,None,None,None,None
78,0,0,14:08:46.0775936,None,None,None,None
79,0,0,14:08:46.1112320,None,None,None,None
80,0,0,14:08:46.1441792,None,None,None,None
81,0,0,14:08:46.1776256,None,None,None,None
82,0,0,14:08:46.2109568,None,None,None,None
83,0,0,14:08:46.2444288,None,None,None,None
84,0,0,14:08:46.2776960,None,None,None,None
85,0,0,14:08:46.3108736,None,None,None,None
86,0,0,14:08:46.3443584,None,None,None,None
87,0,0,14:08:46.3777024,None,None,None,None
88,0,0,14:08:46.4111616,None,None,None,None
89,0,0,14:08:46.4443520,None,None,None,None
90,0,0,14:08:46.4777088,None,None,None,None
91,0,0,14:08:46.5109504,None,None,None,None
92,0,0,14:08:46.5446400,None,None,None,None
93,0,0,14:08:46.5777024,None,None,None,None
94,0,0,14:08:46.6109696,None,None,None,None
95,0,0,14:08:46.6443904,None,None,None,None
96,0,0,14:08:46.6777216,None,None,None,None
97,0,0,14:08:46.7113472,None,None,None,None
98,0,0,14:08:46.7445376,None,None,None,None
99,0,0,14:08:46.7776640,None,None,None,None
100,0,0,14:08:46.8110976,None,None,None,None
101,0,0,14:08:46.8443136,None,None,None,None
102,0,0,14:08:46.8779264,None,None,None,None
103,0,0,14:08:46.9110272,None,None,None,None
104,0,0,14:08:46.9443840,None,None,None,None
105,0,0,14:08:46.9776768,None,None,None,None
106,0,0,14:08:47.0110080,None,None,None,None
107,0,0,14:08:47.0446976,None,None,None,None
108,0,0,14:08:47.0776960,None,None,None,None
109,0,0,14:08:47.1110400,None,None,None,None
110,0,0,14:08:47.1444736,None,None,None,None
111,0,0,14:08:47.1779968,None,None,None,None
112,0,0,14:08:47.2110336,None,None,None,None
113,0,0,14:08:47.2444160,None,None,None,None
114,0,0,14:08:47.2776960,None,None,None,None
115,0,0,14:08:47.3110400,None,None,None,None
116,0,0,14:08:47.3443968,None,None,None,None
117,0,0,14:08:47.3778176,None,None,None,None
118,0,0,14:08:47.4110464,None,None,None,None
119,0,0,14:08:47.4443776,None,None,None,None
120,0,0,14:08:47.4777984,None,None,None,None
121,0,0,14:08:47.5110784,None,None,None,None
122,0,0,14:08:47.5447040,None,None,None,None
123,0,0,14:08:47.5777536,None,None,None,None
124,0,0,14:08:47.6111872,None,None,None,None
125,0,0,14:08:47.6444288,None,None,None,None
126,0,0,14:08:47.6781824,None,None,None,None
127,0,0,14:08:47.7111424,None,None,None,None
128,0,0,14:08:47.7444608,None,None,None,None
129,0,0,14:08:47.7777536,None,None,None,None
130,0,0,14:08:47.8111232,None,None,None,None
131,0,0,14:08:47.8448640,None,None,None,None
132,0,0,14:08:47.8780288,None,None,None,None
133,0,0,14:08:47.9111040,None,None,None,None
134,0,0,14:08:47.9445632,None,None,None,None
135,0,0,14:08:47.9778304,None,None,None,None
136,0,0,14:08:48.0111232,None,None,None,None
137,0,0,14:08:48.0444672,None,None,None,None
138,0,0,14:08:48.0778496,None,None,None,None
139,0,0,14:08:48.1113856,None,None,None,None
140,0,0,14:08:48.1444736,None,None,None,None
141,0,0,14:08:48.1778048,None,None,None,None
142,0,0,14:08:48.2111616,None,None,None,None
143,0,0,14:08:48.2448000,None,None,None,None
144,0,0,14:08:48.2779264,None,None,None,None
145,0,0,14:08:48.3111552,None,None,None,None
146,0,0,14:08:48.3445760,None,None,None,None
147,0,0,14:08:48.3779072,None,None,None,None
148,0,0,14:08:48.4115456,None,None,None,None
149,0,0,14:08:48.4445056,None,None,None,None
150,0,0,14:08:48.4778496,None,None,None,None
151,0,0,14:08:48.5112320,None,None,None,None
152,0,0,14:08:48.5448576,None,None,None,None
153,0,0,14:08:48.5778688,None,None,None,None
154,0,0,14:08:48.6112896,None,None,None,None
155,0,0,14:08:48.6445440,None,None,None,None
156,0,0,14:08:48.6780160,None,None,None,None
157,0,0,14:08:48.7116032,None,None,None,None
158,0,0,14:08:48.7446528,None,None,None,None
159,0,0,14:08:48.7779072,None,None,None,None
160,0,0,14:08:48.8113408,None,None,None,None
161,0,0,14:08:48.8450944,None,None,None,None
162,0,0,14:08:48.8779904,None,None,None,None
163,0,0,14:08:48.9112448,None,None,None,None
164,0,0,14:08:48.9447296,None,None,None,None
