,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
0,0,0,13:22:21.1855616,None,None,None,None
1,0,0,13:22:21.2187904,None,None,None,None
2,0,0,13:22:21.2523648,None,None,None,None
3,0,0,13:22:21.2900864,None,None,None,None
4,0,0,13:22:21.3188736,None,None,None,None
5,0,0,13:22:21.3521536,None,None,None,None
6,0,0,13:22:21.3860864,None,None,None,None
7,0,0,13:22:21.4189184,None,None,None,None
8,0,0,13:22:21.4522368,None,None,None,None
9,0,0,13:22:21.4855296,None,None,None,None
10,0,0,13:22:21.5188480,None,None,None,None
11,0,0,13:22:21.5521152,None,None,None,None
12,0,0,13:22:21.5854848,None,None,None,None
13,0,0,13:22:21.6189056,None,None,None,None
14,0,0,13:22:21.6522240,None,None,None,None
15,0,0,13:22:21.6855168,None,None,None,None
16,0,0,13:22:21.7189120,None,None,None,None
17,0,0,13:22:21.7521920,None,None,None,None
18,0,0,13:22:21.7855232,None,None,None,None
19,0,0,13:22:21.8189696,None,None,None,None
20,0,0,13:22:21.8521984,None,None,None,None
21,0,0,13:22:21.8856448,None,None,None,None
22,0,0,13:22:21.9188992,None,None,None,None
23,0,0,13:22:21.9522432,None,None,None,None
24,0,0,13:22:21.9857536,None,None,None,None
25,0,0,13:22:22.0188928,None,None,None,None
26,0,0,13:22:22.0522752,None,None,None,None
27,0,0,13:22:22.0855168,None,None,None,None
28,0,0,13:22:22.1192704,None,None,None,None
29,0,0,13:22:22.1522688,None,None,None,None
30,0,0,13:22:22.1856128,None,None,None,None
31,0,0,13:22:22.2189952,None,None,None,None
32,0,0,13:22:22.2523136,None,None,None,None
33,0,0,13:22:22.2857856,None,None,None,None
34,0,0,13:22:22.3189760,None,None,None,None
35,0,0,13:22:22.3522944,None,None,None,None
36,0,0,13:22:22.3857024,None,None,None,None
37,0,0,13:22:22.4194048,None,None,None,None
38,0,0,13:22:22.4525824,None,None,None,None
39,0,0,13:22:22.4858752,None,None,None,None
40,0,0,13:22:22.5190016,None,None,None,None
41,0,0,13:22:22.5523456,None,None,None,None
42,0,0,13:22:22.5856896,None,None,None,None
43,0,0,13:22:22.6192640,None,None,None,None
44,0,0,13:22:22.6523776,None,None,None,None
45,0,0,13:22:22.6857216,None,None,None,None
46,0,0,13:22:22.7190144,None,None,None,None
47,0,0,13:22:22.7524608,None,None,None,None
48,0,0,13:22:22.7858816,None,None,None,None
49,0,0,13:22:22.8190848,None,None,None,None
50,0,0,13:22:22.8523520,None,None,None,None
51,0,0,13:22:22.8856960,None,None,None,None
52,0,0,13:22:22.9192960,None,None,None,None
53,0,0,13:22:22.9523456,None,None,None,None
54,0,0,13:22:22.9857024,None,None,None,None
55,0,0,13:22:23.0190208,None,None,None,None
56,0,0,13:22:23.0523520,None,None,None,None
57,0,0,13:22:23.0857472,None,None,None,None
58,0,0,13:22:23.1190528,None,None,None,None
59,0,0,13:22:23.1523968,None,None,None,None
60,0,0,13:22:23.1859840,None,None,None,None
61,0,0,13:22:23.2190848,None,None,None,None
62,0,0,13:22:23.2524160,None,None,None,None
63,0,0,13:22:23.2858112,None,None,None,None
64,0,0,13:22:23.3193600,None,None,None,None
65,0,0,13:22:23.3524864,None,None,None,None
66,0,0,13:22:23.3857152,None,None,None,None
67,0,0,13:22:23.4190592,None,None,None,None
68,0,0,13:22:23.4524544,None,None,None,None
69,0,0,13:22:23.4859264,None,None,None,None
70,0,0,13:22:23.5191040,None,None,None,None
71,0,0,13:22:23.5524608,None,None,None,None
72,0,0,13:22:23.5858048,None,None,None,None
73,0,0,13:22:23.6193920,None,None,None,None
74,0,0,13:22:23.6524672,None,None,None,None
75,0,0,13:22:23.6858368,None,None,None,None
76,0,0,13:22:23.7190784,None,None,None,None
77,0,0,13:22:23.7526016,None,None,None,None
78,0,0,13:22:23.7860352,None,None,None,None
79,0,0,13:22:23.8191488,None,None,None,None
80,0,0,13:22:23.8525696,None,None,None,None
81,0,0,13:22:23.8859648,None,None,None,None
82,0,0,13:22:23.9195648,None,None,None,None
83,0,0,13:22:23.9525120,None,None,None,None
84,0,0,13:22:23.9858688,None,None,None,None
85,0,0,13:22:24.0192896,None,None,None,None
86,0,0,13:22:24.0526848,None,None,None,None
87,0,0,13:22:24.0858752,None,None,None,None
88,0,0,13:22:24.1191168,None,None,None,None
89,0,0,13:22:24.1524864,None,None,None,None
90,0,0,13:22:24.1859200,None,None,None,None
91,0,0,13:22:24.2191744,None,None,None,None
92,0,0,13:22:24.2525184,None,None,None,None
93,0,0,13:22:24.2860672,None,None,None,None
94,0,0,13:22:24.3192064,None,None,None,None
95,0,0,13:22:24.3526016,None,None,None,None
96,0,0,13:22:24.3858816,None,None,None,None
97,0,0,13:22:24.4196480,None,None,None,None
98,0,0,13:22:24.4526976,None,None,None,None
99,0,0,13:22:24.4859392,None,None,None,None
100,0,0,13:22:24.5192704,None,None,None,None
101,0,0,13:22:24.5525888,None,None,None,None
102,0,0,13:22:24.5861760,None,None,None,None
103,0,0,13:22:24.6194176,None,None,None,None
104,0,0,13:22:24.6525824,None,None,None,None
105,0,0,13:22:24.6859008,None,None,None,None
106,0,0,13:22:24.7192192,None,None,None,None
107,0,0,13:22:24.7528832,None,None,None,None
108,0,0,13:22:24.7859456,None,None,None,None
109,0,0,13:22:24.8193024,None,None,None,None
110,0,0,13:22:24.8526592,None,None,None,None
111,0,0,13:22:24.8860416,None,None,None,None
112,0,0,13:22:24.9195648,None,None,None,None
113,0,0,13:22:24.9525760,None,None,None,None
114,0,0,13:22:24.9859456,None,None,None,None
115,0,0,13:22:25.0193152,None,None,None,None
116,0,0,13:22:25.0528512,None,None,None,None
117,0,0,13:22:25.0859776,None,None,None,None
118,0,0,13:22:25.1193216,None,None,None,None
119,0,0,13:22:25.1525888,None,None,None,None
120,0,0,13:22:25.1859712,None,None,None,None
121,0,0,13:22:25.2193280,None,None,None,None
122,0,0,13:22:25.2527104,None,None,None,None
123,0,0,13:22:25.2859904,None,None,None,None
124,0,0,13:22:25.3193472,None,None,None,None
125,0,0,13:22:25.3526400,None,None,None,None
126,0,0,13:22:25.3860352,None,None,None,None
127,0,0,13:22:25.4195712,None,None,None,None
128,0,0,13:22:25.4526976,None,None,None,None
129,0,0,13:22:25.4860544,None,None,None,None
130,0,0,13:22:25.5193984,None,None,None,None
131,0,0,13:22:25.5530112,None,None,None,None
132,0,0,13:22:25.5860224,None,None,None,None
133,0,0,13:22:25.6193408,None,None,None,None
134,0,0,13:22:25.6527104,None,None,None,None
135,0,0,13:22:25.6860416,None,None,None,None
136,0,0,13:22:25.7196544,None,None,None,None
137,0,0,13:22:25.7530240,None,None,None,None
138,0,0,13:22:25.7860480,None,None,None,None
139,0,0,13:22:25.8194304,None,None,None,None
140,0,0,13:22:25.8527872,None,None,None,None
141,0,0,13:22:25.8862848,None,None,None,None
142,0,0,13:22:25.9194624,None,None,None,None
143,0,0,13:22:25.9527680,None,None,None,None
144,0,0,13:22:25.9861248,None,None,None,None
145,0,0,13:22:26.0194304,None,None,None,None
146,0,0,13:22:26.0529408,None,None,None,None
147,0,0,13:22:26.0861056,None,None,None,None
148,0,0,13:22:26.1194112,None,None,None,None
149,0,0,13:22:26.1526400,None,None,None,None
150,0,0,13:22:26.1864064,None,None,None,None
151,0,0,13:22:26.2194432,None,None,None,None
152,0,0,13:22:26.2528128,None,None,None,None
153,0,0,13:22:26.2861184,None,None,None,None
154,0,0,13:22:26.3195136,None,None,None,None
155,0,0,13:22:26.3528576,None,None,None,None
156,0,0,13:22:26.3861120,None,None,None,None
157,0,0,13:22:26.4194944,None,None,None,None
158,0,0,13:22:26.4528000,None,None,None,None
159,0,0,13:22:26.4861696,None,None,None,None
160,0,0,13:22:26.5195520,None,None,None,None
161,0,0,13:22:26.5531520,None,None,None,None
162,0,0,13:22:26.5864448,None,None,None,None
163,0,0,13:22:26.6195328,None,None,None,None
164,0,0,13:22:26.6528512,None,None,None,None
165,0,0,13:22:26.6861824,None,None,None,None
166,0,0,13:22:26.7198080,None,None,None,None
167,0,0,13:22:26.7528832,None,None,None,None
168,0,0,13:22:26.7862272,None,None,None,None
169,0,0,13:22:26.8195584,None,None,None,None
170,0,0,13:22:26.8528640,None,None,None,None
171,0,0,13:22:26.8864640,None,None,None,None
172,0,0,13:22:26.9195520,None,None,None,None
173,0,0,13:22:26.9531520,None,None,None,None
174,0,0,13:22:26.9864704,None,None,None,None
175,0,0,13:22:27.0195584,None,None,None,None
176,0,0,13:22:27.0529920,None,None,None,None
177,0,0,13:22:27.0862336,None,None,None,None
178,0,0,13:22:27.1198848,None,None,None,None
179,0,0,13:22:27.1529216,None,None,None,None
180,0,0,13:22:27.1862400,None,None,None,None
181,0,0,13:22:27.2195840,None,None,None,None
182,0,0,13:22:27.2529280,None,None,None,None
183,0,0,13:22:27.2864640,None,None,None,None
184,0,0,13:22:27.3195904,None,None,None,None
185,0,0,13:22:27.3529472,None,None,None,None
186,0,0,13:22:27.3862784,None,None,None,None
187,0,0,13:22:27.4198400,None,None,None,None
188,0,0,13:22:27.4529536,None,None,None,None
189,0,0,13:22:27.4862848,None,None,None,None
190,0,0,13:22:27.5196288,None,None,None,None
191,0,0,13:22:27.5530240,None,None,None,None
192,0,0,13:22:27.5863168,None,None,None,None
193,0,0,13:22:27.6196736,None,None,None,None
194,0,0,13:22:27.6530176,None,None,None,None
195,0,0,13:22:27.6863232,None,None,None,None
196,0,0,13:22:27.7197696,None,None,None,None
197,0,0,13:22:27.7529728,None,None,None,None
198,0,0,13:22:27.7862784,None,None,None,None
199,0,0,13:22:27.8197248,None,None,None,None
200,0,0,13:22:27.8533248,None,None,None,None
201,0,0,13:22:27.8863360,None,None,None,None
202,0,0,13:22:27.9196800,None,None,None,None
203,0,0,13:22:27.9530624,None,None,None,None
204,0,0,13:22:27.9863552,None,None,None,None
205,0,0,13:22:28.0198784,None,None,None,None
206,0,0,13:22:28.0531072,None,None,None,None
207,0,0,13:22:28.0863616,None,None,None,None
208,0,0,13:22:28.1197312,None,None,None,None
209,0,0,13:22:28.1532800,None,None,None,None
210,0,0,13:22:28.1863424,None,None,None,None
211,0,0,13:22:28.2197376,None,None,None,None
212,0,0,13:22:28.2530688,None,None,None,None
213,0,0,13:22:28.2863872,None,None,None,None
214,0,0,13:22:28.3199104,None,None,None,None
